Title,Streaming On,Price
The shawshank redemption,Apple TV,"Dari Rp 25.000,00"
The godfather,Netflix,Langganan
The godfather,Vidio,Langganan
The godfather,Google Play Film & TV,Langganan
The godfather,Apple TV,Langganan
The dark knight,Google Play Film & TV,"Dari Rp 25.000,00"
The dark knight,Apple TV,"Dari Rp 25.000,00"
The godfather part ii,Vidio,Langganan
The godfather part ii,Google Play Film & TV,Langganan
The godfather part ii,Apple TV,Langganan
12 angry men,Apple TV,"Dari Rp 25.000,00"
The lord of the rings: the return of the king,Amazon Prime Video,Langganan
The lord of the rings: the return of the king,Apple TV,Langganan
The lord of the rings: the return of the king,Google Play Film & TV,Langganan
Schindler's list,Amazon Prime Video,Langganan
Pulp fiction,Netflix,Langganan
Pulp fiction,Apple TV,Langganan
The lord of the rings: the fellowship of the ring,Amazon Prime Video,Langganan
The lord of the rings: the fellowship of the ring,Google Play Film & TV,Langganan
The lord of the rings: the fellowship of the ring,Apple TV,Langganan
"The good, the bad and the ugly",Apple TV,"Dari Rp 25.000,00"
Forrest gump,Apple TV,"Dari Rp 25.000,00"
The lord of the rings: the two towers,Amazon Prime Video,Langganan
The lord of the rings: the two towers,Apple TV,Langganan
The lord of the rings: the two towers,Google Play Film & TV,Langganan
Fight club,Not Available,Not Available
Inception,Apple TV,"Dari Rp 25.000,00"
Inception,Google Play Film & TV,"Dari Rp 25.000,00"
Star wars: episode v - the empire strikes back,Not Available,Not Available
The matrix,Google Play Film & TV,"Dari Rp 25.000,00"
The matrix,Apple TV,"Dari Rp 25.000,00"
Goodfellas,Netflix,Langganan
Goodfellas,Google Play Film & TV,Langganan
Goodfellas,Apple TV,Langganan
One flew over the cuckoo's nest,Not Available,Not Available
Interstellar,Apple TV,"Dari Rp 25.000,00"
Interstellar,Google Play Film & TV,"Dari Rp 25.000,00"
Se7en,Netflix,Langganan
Se7en,Apple TV,Langganan
It's a wonderful life,Not Available,Not Available
Seven samurai,Not Available,Not Available
The silence of the lambs,Apple TV,"Rp 25.000,00"
Saving private ryan,Netflix,Langganan
Saving private ryan,Google Play Film & TV,Langganan
City of god,Not Available,Not Available
The green mile,Netflix,Langganan
The green mile,Apple TV,Langganan
The green mile,Google Play Film & TV,Langganan
Life is beautiful,Not Available,Not Available
Terminator 2: judgment day,Apple TV,"Dari Rp 25.000,00"
Star wars: episode iv - a new hope,Not Available,Not Available
Back to the future,Amazon Prime Video,Langganan
Spirited away,Netflix,Langganan
The pianist,Not Available,Not Available
Parasite,iQIYI,Langganan
Psycho,Netflix,Langganan
Gladiator,Apple TV,"Dari Rp 25.000,00"
Gladiator,Google Play Film & TV,"Dari Rp 25.000,00"
The lion king,Not Available,Not Available
The departed,Apple TV,"Dari Rp 25.000,00"
The departed,Google Play Film & TV,"Dari Rp 25.000,00"
Spider-man: across the spider-verse,Netflix,Langganan
Spider-man: across the spider-verse,Google Play Film & TV,Langganan
Spider-man: across the spider-verse,Apple TV,Langganan
Grave of the fireflies,Netflix,Langganan
Whiplash,Not Available,Not Available
American history x,Google Play Film & TV,"Dari Rp 28.000,00"
Léon: the professional,Not Available,Not Available
The prestige,Apple TV,"Dari Rp 25.000,00"
Harakiri,Not Available,Not Available
Casablanca,Google Play Film & TV,"Dari Rp 25.000,00"
Casablanca,Apple TV,"Dari Rp 25.000,00"
The usual suspects,Not Available,Not Available
The intouchables,Not Available,Not Available
Cinema paradiso,Not Available,Not Available
Dune: part two,Apple TV,"Dari Rp 29.000,00"
Dune: part two,Google Play Film & TV,"Dari Rp 29.000,00"
Modern times,Not Available,Not Available
Alien,Not Available,Not Available
Rear window,Not Available,Not Available
Once upon a time in the west,Not Available,Not Available
Django unchained,Vidio,Langganan
Django unchained,Apple TV,Langganan
City lights,Apple TV,"Dari Rp 29.000,00"
Apocalypse now,Not Available,Not Available
Memento,Not Available,Not Available
Wall·e,Not Available,Not Available
Indiana jones and the raiders of the lost ark,Google Play Film & TV,"Dari Rp 25.000,00"
Indiana jones and the raiders of the lost ark,Apple TV,"Dari Rp 25.000,00"
The lives of others,Not Available,Not Available
12th fail,Netflix,Langganan
Sunset boulevard,Google Play Film & TV,"Dari Rp 25.000,00"
Avengers: infinity war,Not Available,Not Available
Paths of glory,Apple TV,"Dari Rp 25.000,00"
Spider-man: into the spider-verse,Vidio,Langganan
Spider-man: into the spider-verse,Google Play Film & TV,Langganan
Spider-man: into the spider-verse,Apple TV,Langganan
Witness for the prosecution,Apple TV,"Dari Rp 25.000,00"
The shining,Apple TV,"Dari Rp 25.000,00"
The great dictator,Not Available,Not Available
Aliens,Not Available,Not Available
Inglourious basterds,Amazon Prime Video,Langganan
Inglourious basterds,Apple TV,Langganan
Inglourious basterds,Google Play Film & TV,Langganan
The dark knight rises,Apple TV,"Dari Rp 25.000,00"
The dark knight rises,Google Play Film & TV,"Dari Rp 25.000,00"
Coco,Not Available,Not Available
Amadeus,Apple TV,"Dari Rp 25.000,00"
Toy story,Not Available,Not Available
Dr. strangelove or: how i learned to stop worrying and love the bomb,Apple TV,"Dari Rp 25.000,00"
Oldboy,Not Available,Not Available
American beauty,Google Play Film & TV,"Dari Rp 25.000,00"
American beauty,Apple TV,"Dari Rp 25.000,00"
Avengers: endgame,Not Available,Not Available
Das boot,Not Available,Not Available
Good will hunting,Apple TV,"Dari Rp 25.000,00"
Braveheart,Not Available,Not Available
Princess mononoke,Netflix,Langganan
Your name.,Apple TV,"Dari Rp 29.000,00"
Joker,Apple TV,"Dari Rp 25.000,00"
Joker,Google Play Film & TV,"Dari Rp 25.000,00"
High and low,Netflix,Langganan
