,Title,Streaming On,Price
0,The godfather,Netflix,Langganan
1,The godfather,Vidio,Langganan
2,The godfather,Google Play Film & TV,"Dari Rp 25.000,00"
3,The godfather,Apple TV,"Dari Rp 25.000,00"
