title,google_service_id,price
The Shawshank Redemption,gg_2,"25.000,00"
The Godfather,gg_4,Langganan
The Godfather,gg_5,Langganan
The Godfather,gg_3,Langganan
The Godfather,gg_2,Langganan
The Dark Knight,gg_3,"25.000,00"
The Dark Knight,gg_2,"25.000,00"
The Godfather Part Ii,gg_5,Langganan
The Godfather Part Ii,gg_3,Langganan
The Godfather Part Ii,gg_2,Langganan
12 Angry Men,gg_2,"25.000,00"
The Lord Of The Rings: The Return Of The King,gg_1,Langganan
The Lord Of The Rings: The Return Of The King,gg_2,Langganan
The Lord Of The Rings: The Return Of The King,gg_3,Langganan
Schindler'S List,gg_1,Langganan
Pulp Fiction,gg_4,Langganan
Pulp Fiction,gg_2,Langganan
The Lord Of The Rings: The Fellowship Of The Ring,gg_1,Langganan
The Lord Of The Rings: The Fellowship Of The Ring,gg_3,Langganan
The Lord Of The Rings: The Fellowship Of The Ring,gg_2,Langganan
"The Good, The Bad And The Ugly",gg_2,"25.000,00"
Forrest Gump,gg_2,"25.000,00"
The Lord Of The Rings: The Two Towers,gg_1,Langganan
The Lord Of The Rings: The Two Towers,gg_2,Langganan
The Lord Of The Rings: The Two Towers,gg_3,Langganan
Inception,gg_2,"25.000,00"
Inception,gg_3,"25.000,00"
The Matrix,gg_3,"25.000,00"
The Matrix,gg_2,"25.000,00"
Goodfellas,gg_4,Langganan
Goodfellas,gg_3,Langganan
Goodfellas,gg_2,Langganan
Interstellar,gg_2,"25.000,00"
Interstellar,gg_3,"25.000,00"
Se7En,gg_4,Langganan
Se7En,gg_2,Langganan
The Silence Of The Lambs,gg_2,"25.000,00"
Saving Private Ryan,gg_4,Langganan
Saving Private Ryan,gg_3,Langganan
The Green Mile,gg_4,Langganan
The Green Mile,gg_2,Langganan
The Green Mile,gg_3,Langganan
Terminator 2: Judgment Day,gg_2,"25.000,00"
Back To The Future,gg_1,Langganan
Spirited Away,gg_4,Langganan
Parasite,gg_6,Langganan
Psycho,gg_4,Langganan
Gladiator,gg_2,"25.000,00"
Gladiator,gg_3,"25.000,00"
The Departed,gg_2,"25.000,00"
The Departed,gg_3,"25.000,00"
Spider-Man: Across The Spider-Verse,gg_4,Langganan
Spider-Man: Across The Spider-Verse,gg_3,Langganan
Spider-Man: Across The Spider-Verse,gg_2,Langganan
Grave Of The Fireflies,gg_4,Langganan
American History X,gg_3,"28.000,00"
The Prestige,gg_2,"25.000,00"
Casablanca,gg_3,"25.000,00"
Casablanca,gg_2,"25.000,00"
Dune: Part Two,gg_2,"29.000,00"
Dune: Part Two,gg_3,"29.000,00"
Django Unchained,gg_5,Langganan
Django Unchained,gg_2,Langganan
City Lights,gg_2,"29.000,00"
Indiana Jones And The Raiders Of The Lost Ark,gg_3,"25.000,00"
Indiana Jones And The Raiders Of The Lost Ark,gg_2,"25.000,00"
12Th Fail,gg_4,Langganan
Sunset Boulevard,gg_3,"25.000,00"
Paths Of Glory,gg_2,"25.000,00"
Spider-Man: Into The Spider-Verse,gg_5,Langganan
Spider-Man: Into The Spider-Verse,gg_3,Langganan
Spider-Man: Into The Spider-Verse,gg_2,Langganan
Witness For The Prosecution,gg_2,"25.000,00"
The Shining,gg_2,"25.000,00"
Inglourious Basterds,gg_1,Langganan
Inglourious Basterds,gg_2,Langganan
Inglourious Basterds,gg_3,Langganan
The Dark Knight Rises,gg_2,"25.000,00"
The Dark Knight Rises,gg_3,"25.000,00"
Amadeus,gg_2,"25.000,00"
Dr. Strangelove Or: How I Learned To Stop Worrying And Love The Bomb,gg_2,"25.000,00"
American Beauty,gg_3,"25.000,00"
American Beauty,gg_2,"25.000,00"
Good Will Hunting,gg_2,"25.000,00"
Princess Mononoke,gg_4,Langganan
Your Name.,gg_2,"29.000,00"
Joker,gg_2,"25.000,00"
Joker,gg_3,"25.000,00"
High And Low,gg_4,Langganan
3 Idiots,gg_2,"25.000,00"
Requiem For A Dream,gg_2,"25.000,00"
The Hunt,gg_4,Langganan
The Hunt,gg_2,Langganan
The Hunt,gg_3,Langganan
Eternal Sunshine Of The Spotless Mind,gg_4,Langganan
Eternal Sunshine Of The Spotless Mind,gg_6,Langganan
Eternal Sunshine Of The Spotless Mind,gg_1,Langganan
2001: A Space Odyssey,gg_3,"25.000,00"
2001: A Space Odyssey,gg_2,"25.000,00"
Reservoir Dogs,gg_2,"25.000,00"
Lawrence Of Arabia,gg_4,Langganan
Lawrence Of Arabia,gg_3,Langganan
Lawrence Of Arabia,gg_2,Langganan
The Apartment,gg_2,"25.000,00"
Scarface,gg_1,Langganan
Scarface,gg_5,Langganan
North By Northwest,gg_3,"25.000,00"
North By Northwest,gg_2,"25.000,00"
Citizen Kane,gg_2,"25.000,00"
Citizen Kane,gg_3,"25.000,00"
Heat,gg_5,Langganan
Full Metal Jacket,gg_3,"28.000,00"
Oppenheimer,gg_2,"25.000,00"
Oppenheimer,gg_3,"25.000,00"
Indiana Jones And The Last Crusade,gg_3,"25.000,00"
Indiana Jones And The Last Crusade,gg_2,"25.000,00"
Snatch,gg_5,Langganan
Snatch,gg_2,Langganan
Snatch,gg_3,Langganan
L.A. Confidential,gg_5,Langganan
Taxi Driver,gg_2,"25.000,00"
Taxi Driver,gg_3,"25.000,00"
Batman Begins,gg_4,Langganan
Batman Begins,gg_2,Langganan
Batman Begins,gg_3,Langganan
For A Few Dollars More,gg_2,"25.000,00"
The Truman Show,gg_3,"25.000,00"
